,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
0,1461,20,0,4.382026634673881,9.360655132635051,1,2,0,1,1,0,0,5,1,1,4,4,5,6,49,49,0,0,6,6,0,0.0,1,2,2,2,3,1,1,468.0,2,144.0,270.0,882.0,1,2,1,2,6.79794041297493,0,0,6.79794041297493,0.0,0.0,1,0,2,1,1,5,3,0,0,3,49.0,1,1.0,730.0,2,3,2,140,0,0,0,120,0,0,2,2,0,6,2010,2,2,,0,0,0,0,0
1,1462,20,2,4.394449154672439,9.565704457114814,1,2,1,1,1,2,0,5,2,1,4,4,6,6,52,52,2,0,2,0,2,108.0,1,2,2,2,3,1,4,923.0,4,0.0,406.0,1329.0,1,2,1,2,7.192182058713246,0,0,7.192182058713246,0.0,0.0,1,1,3,1,2,6,3,0,0,3,52.0,1,1.0,312.0,2,3,2,393,36,0,0,0,0,0,4,1,12500,6,2010,2,2,,0,0,0,0,0
2,1463,60,2,4.30406509320417,9.534595424658804,1,2,1,1,1,0,0,10,2,1,4,5,5,5,13,12,0,0,6,6,0,0.0,1,2,3,3,3,1,6,791.0,4,0.0,137.0,928.0,1,3,1,2,6.833031732786201,701,0,7.395721608602045,0.0,0.0,2,1,3,1,1,6,3,1,2,3,13.0,3,2.0,482.0,2,3,2,212,34,0,0,0,0,0,2,2,0,3,2010,2,2,,0,0,0,0,0
3,1464,60,2,4.356708826689592,9.208137948420983,1,2,1,1,1,0,0,10,2,1,4,5,6,6,12,12,0,0,6,6,2,20.0,1,2,3,2,3,1,6,602.0,4,0.0,324.0,926.0,1,4,1,2,6.8308742346461795,678,0,7.38025578842646,0.0,0.0,2,1,3,1,2,7,3,1,3,3,12.0,3,2.0,470.0,2,3,2,360,36,0,0,0,0,0,4,2,0,6,2010,2,2,,0,0,0,0,0
4,1465,120,2,3.7612001156935624,8.518192691749322,1,2,1,3,1,0,0,8,2,1,3,4,8,5,18,18,0,0,3,4,0,0.0,2,2,3,3,3,1,4,263.0,4,0.0,1017.0,1280.0,1,4,1,2,7.154615356913663,0,0,7.154615356913663,0.0,0.0,2,0,2,1,2,5,3,0,0,3,18.0,2,2.0,506.0,2,3,2,0,82,0,0,144,0,0,4,2,0,1,2010,2,2,,0,0,0,0,0
5,1466,60,2,4.31748811353631,9.210340371976184,1,2,1,1,1,2,0,10,2,1,4,5,6,5,17,16,0,0,3,4,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,763.0,763.0,1,3,1,2,6.637258031284457,892,0,7.411556287811163,0.0,0.0,2,1,3,1,1,7,3,1,2,3,17.0,3,2.0,440.0,2,3,2,157,84,0,0,0,0,0,4,2,0,4,2010,2,2,,0,0,0,0,0
6,1467,20,2,4.219507705176107,8.984693690443855,1,2,1,1,1,0,0,10,2,1,4,4,6,7,18,3,0,0,3,4,0,0.0,1,1,3,3,3,1,4,935.0,4,0.0,233.0,1168.0,1,4,1,2,7.079184394609668,0,0,7.079184394609668,1.0,0.0,2,0,3,1,1,6,3,0,0,3,18.0,3,2.0,420.0,2,3,2,483,21,0,0,0,0,0,3,0,500,3,2010,2,2,,1,0,0,0,0
7,1468,60,2,4.143134726391533,9.036225051729327,1,2,1,1,1,0,0,10,2,1,4,5,6,5,12,12,0,0,6,6,0,0.0,1,2,3,3,3,1,5,0.0,4,0.0,789.0,789.0,1,3,1,2,6.670766320845874,676,0,7.289610521451167,0.0,0.0,2,1,3,1,1,7,3,1,3,3,12.0,3,2.0,393.0,2,3,2,0,75,0,0,0,0,0,4,2,0,5,2010,2,2,,0,0,0,0,0
8,1469,20,2,4.442651256490317,9.227787285579904,1,2,0,1,1,0,0,10,2,1,4,4,7,5,20,20,0,0,3,4,0,0.0,1,2,3,3,3,4,6,637.0,4,0.0,663.0,1300.0,1,3,1,2,7.201170883281678,0,0,7.201170883281678,1.0,0.0,1,1,2,1,2,5,3,1,4,3,20.0,1,2.0,506.0,2,3,2,192,0,0,0,0,0,0,4,2,0,2,2010,2,2,,0,0,0,0,0
9,1470,20,2,4.248495242049359,9.035986984831405,1,2,0,1,1,2,0,5,2,1,4,4,4,5,40,40,0,0,4,5,0,0.0,1,2,2,2,3,1,4,804.0,3,78.0,0.0,882.0,1,2,1,2,6.782192056006791,0,0,6.782192056006791,1.0,0.0,1,0,2,1,1,4,3,0,0,3,40.0,3,2.0,525.0,2,3,2,240,0,0,0,0,0,0,2,2,0,4,2010,2,2,,0,0,0,0,0
