Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1461,0,0,0.495063747,0.428725519,1,1,0,0.333333333,1,0,0,0.3125,0.333333333,1,1,0.8,0.444444444,0.625,0.364963504,0.822580645,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.166666667,0.082919915,0.4,0.094364351,0.115582192,0.144353519,1,0.5,1,1,0.362144979,0,0,0.34908057,0,0,0.25,0,0.25,0.333333333,0.25,0.230769231,1,0,0,0.75,0.792993631,0.333333333,0.2,0.490591398,0.666666667,1,1,0.098314607,0,0,0,0.208333333,0,0,0.5,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1462,0,0.666666667,0.499661818,0.468857201,1,1,0.333333333,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.555555556,0.625,0.386861314,0.870967742,1,0,0.285714286,0,0.666666667,0.0675,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.163536499,0.8,0,0.17380137,0.217512275,1,0.5,1,1,0.506827505,0,0,0.488543662,0,0,0.25,0.5,0.375,0.333333333,0.5,0.307692308,1,0,0,0.75,0.802547771,0.333333333,0.2,0.209677419,0.666666667,1,1,0.275983146,0.04851752,0,0,0,0,0,1,0.5,0.735294118,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1463,0.235294118,0.666666667,0.466207065,0.462768628,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.444444444,0.5,0.102189781,0.225806452,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,1,0.140148831,0.8,0,0.05864726,0.15188216,1,0.75,1,1,0.375023123,0.339467312,0,0.560545834,0,0,0.5,0.5,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.678343949,1,0.4,0.323924731,0.666666667,1,1,0.148876404,0.045822102,0,0,0,0,0,0.5,1,0,0.181818182,1,0.666666667,0.666666667,0,0,0,0,0
1464,0.235294118,0.666666667,0.485692615,0.398875281,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.625,0.094890511,0.225806452,0,0,0.857142857,0.857142857,0.666666667,0.0125,0.333333333,1,1,0.5,0.75,0.25,1,0.106661942,0.8,0,0.13869863,0.151554828,1,1,1,1,0.374231344,0.328329298,0,0.555074796,0,0,0.5,0.5,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.675159236,1,0.4,0.315860215,0.666666667,1,1,0.252808989,0.04851752,0,0,0,0,0,1,1,0,0.454545455,1,0.666666667,0.666666667,0,0,0,0,0
1465,0.588235294,0.666666667,0.265271046,0.263841118,1,1,0.333333333,1,1,0,0,0.5,0.666666667,1,0.75,0.8,0.777777778,0.5,0.138686131,0.322580645,0,0,0.428571429,0.571428571,0,0,0.666666667,1,1,0.75,0.75,0.25,0.666666667,0.046598157,0.8,0,0.435359589,0.209492635,1,1,1,1,0.493040921,0,0,0.47525443,0,0,0.5,0,0.25,0.333333333,0.5,0.230769231,1,0,0,0.75,0.694267516,0.666666667,0.4,0.340053763,0.666666667,1,1,0,0.110512129,0,0,0.25,0,0,1,1,0,0,1,0.666666667,0.666666667,0,0,0,0,0
1466,0.235294118,0.666666667,0.471175462,0.399306333,1,1,0.333333333,0.333333333,1,0.5,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.131386861,0.290322581,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.326626712,0.12487725,1,0.75,1,1,0.30317624,0.431961259,0,0.566147356,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.5,0.75,0.691082803,1,0.4,0.295698925,0.666666667,1,1,0.110252809,0.113207547,0,0,0,0,0,1,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
1467,0,0.666666667,0.434908997,0.355143393,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.555555556,0.75,0.138686131,0.080645161,0,0,0.428571429,0.571428571,0,0,0.333333333,0.5,1,0.75,0.75,0.25,0.666666667,0.165662651,0.8,0,0.099743151,0.191162029,1,1,1,1,0.465358554,0,0,0.448570706,0.333333333,0,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0,0,0.75,0.694267516,1,0.4,0.282258065,0.666666667,1,1,0.339185393,0.028301887,0,0,0,0,0,0.75,0,0.029411765,0.181818182,1,0.666666667,0.666666667,1,0,0,0,0
1468,0.235294118,0.666666667,0.406640306,0.365228968,1,1,0.333333333,0.333333333,1,0,0,0.625,0.666666667,1,1,1,0.555555556,0.5,0.094890511,0.225806452,0,0,0.857142857,0.857142857,0,0,0.333333333,1,1,0.75,0.75,0.25,0.833333333,0,0.8,0,0.337756849,0.12913257,1,0.75,1,1,0.315473428,0.327360775,0,0.523009007,0,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.25,0.75,0.75,0.675159236,1,0.4,0.264112903,0.666666667,1,1,0,0.101078167,0,0,0,0,0,1,1,0,0.363636364,1,0.666666667,0.666666667,0,0,0,0,0
1469,0,0.666666667,0.517503342,0.402720994,1,1,0,0.333333333,1,0,0,0.625,0.666666667,1,1,0.8,0.666666667,0.5,0.153284672,0.35483871,0,0,0.428571429,0.571428571,0,0,0.333333333,1,1,0.75,0.75,1,1,0.112863218,0.8,0,0.283818493,0.212765957,1,0.75,1,1,0.510126308,0,0,0.491723461,0.333333333,0,0.25,0.5,0.25,0.333333333,0.5,0.230769231,1,0.25,1,0.75,0.700636943,0.333333333,0.4,0.340053763,0.666666667,1,1,0.134831461,0,0,0,0,0,0,1,1,0,0.090909091,1,0.666666667,0.666666667,0,0,0,0,0
1470,0,0.666666667,0.445638443,0.365182374,1,1,0,0.333333333,1,0.5,0,0.3125,0.666666667,1,1,0.8,0.333333333,0.5,0.299270073,0.677419355,0,0,0.571428571,0.714285714,0,0,0.333333333,1,0.666666667,0.5,0.75,0.25,0.666666667,0.142452162,0.6,0.051114024,0,0.144353519,1,0.5,1,1,0.356365498,0,0,0.343509584,0.333333333,0,0.25,0,0.25,0.333333333,0.25,0.153846154,1,0,0,0.75,0.76433121,1,0.4,0.352822581,0.666666667,1,1,0.168539326,0,0,0,0,0,0,0.5,1,0,0.272727273,1,0.666666667,0.666666667,0,0,0,0,0
