,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
0,1461,20,0,80.0,11622,1,0,1,1,0,0,5,1,1,4,4,5,6,49,49,0,0,6,6,1,0.0,1,2,2,1,2,0,0,468.0,1,144.0,270.0,882.0,1,2,1,2,896,0,0,896,0.0,0.0,1,0,2,1,1,5,3,0,1,2,49.0,0,1.0,730.0,1,2,2,140,0,0,0,120,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
1,1462,20,2,81.0,14267,1,1,1,1,2,0,5,2,1,4,4,6,6,52,52,2,0,2,0,2,108.0,1,2,2,1,2,0,3,923.0,3,0.0,406.0,1329.0,1,2,1,2,1329,0,0,1329,0.0,0.0,1,1,3,1,2,6,3,0,1,2,52.0,0,1.0,312.0,1,2,2,393,36,0,0,0,0,12500,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
2,1463,60,2,74.0,13830,1,1,1,1,0,0,10,2,1,4,5,5,5,13,12,0,0,6,6,1,0.0,1,2,3,2,2,0,5,791.0,3,0.0,137.0,928.0,1,3,1,2,928,701,0,1629,0.0,0.0,2,1,3,1,1,6,3,1,2,2,13.0,2,2.0,482.0,1,2,2,212,34,0,0,0,0,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
3,1464,60,2,78.0,9978,1,1,1,1,0,0,10,2,1,4,5,6,6,12,12,0,0,6,6,2,20.0,1,2,3,1,2,0,5,602.0,3,0.0,324.0,926.0,1,4,1,2,926,678,0,1604,0.0,0.0,2,1,3,1,2,7,3,1,1,2,12.0,2,2.0,470.0,1,2,2,360,36,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
4,1465,120,2,43.0,5005,1,1,3,1,0,0,8,2,1,3,4,8,5,18,18,0,0,3,4,1,0.0,2,2,3,2,2,0,3,263.0,3,0.0,1017.0,1280.0,1,4,1,2,1280,0,0,1280,0.0,0.0,2,0,2,1,2,5,3,0,1,2,18.0,1,2.0,506.0,1,2,2,0,82,0,0,144,0,0,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
5,1466,60,2,75.0,10000,1,1,1,1,2,0,10,2,1,4,5,6,5,17,16,0,0,3,4,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,763.0,763.0,1,3,1,2,763,892,0,1655,0.0,0.0,2,1,3,1,1,7,3,1,2,2,17.0,2,2.0,440.0,1,2,2,157,84,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
6,1467,20,2,68.0,7980,1,1,1,1,0,0,10,2,1,4,4,6,7,18,3,0,0,3,4,1,0.0,1,1,3,2,2,0,3,935.0,3,0.0,233.0,1168.0,1,4,1,2,1187,0,0,1187,1.0,0.0,2,0,3,1,1,6,3,0,1,2,18.0,2,2.0,420.0,1,2,2,483,21,0,0,0,0,500,3,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
7,1468,60,2,63.0,8402,1,1,1,1,0,0,10,2,1,4,5,6,5,12,12,0,0,6,6,1,0.0,1,2,3,2,2,0,4,0.0,3,0.0,789.0,789.0,1,3,1,2,789,676,0,1465,0.0,0.0,2,1,3,1,1,7,3,1,1,2,12.0,2,2.0,393.0,1,2,2,0,75,0,0,0,0,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
8,1469,20,2,85.0,10176,1,0,1,1,0,0,10,2,1,4,4,7,5,20,20,0,0,3,4,1,0.0,1,2,3,2,2,3,5,637.0,3,0.0,663.0,1300.0,1,3,1,2,1341,0,0,1341,1.0,0.0,1,1,2,1,2,5,3,1,3,2,20.0,0,2.0,506.0,1,2,2,192,0,0,0,0,0,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
9,1470,20,2,70.0,8400,1,0,1,1,2,0,5,2,1,4,4,4,5,40,40,0,0,4,5,1,0.0,1,2,2,1,2,0,3,804.0,2,78.0,0.0,882.0,1,2,1,2,882,0,0,882,1.0,0.0,1,0,2,1,1,4,3,0,1,2,40.0,2,2.0,525.0,1,2,2,240,0,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
10,1471,120,0,26.0,5858,1,1,1,1,1,0,5,2,1,3,4,7,5,11,11,0,0,1,1,1,0.0,2,2,3,2,2,0,5,1051.0,0,0.0,354.0,1405.0,1,4,1,2,1337,0,0,1337,1.0,0.0,2,0,2,1,2,5,3,1,0,2,11.0,2,2.0,511.0,1,2,2,203,68,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
11,1472,160,1,21.0,1680,1,0,1,1,0,0,8,2,1,2,5,6,5,39,39,0,0,3,4,2,504.0,1,2,2,1,2,0,0,156.0,3,0.0,327.0,483.0,1,2,1,2,483,504,0,987,0.0,0.0,1,1,2,1,1,5,3,0,1,0,39.0,0,1.0,264.0,1,2,2,275,0,0,0,0,0,0,2,2010,0,2,0,0,0,0,0,0,0,0,0,0,0
12,1473,160,1,21.0,1680,1,0,1,1,0,0,8,2,1,2,5,5,5,39,39,0,0,3,4,2,492.0,1,2,2,1,2,0,0,300.0,3,0.0,225.0,525.0,1,2,1,2,525,567,0,1092,0.0,0.0,1,1,3,1,1,6,3,0,1,0,13.0,0,1.0,320.0,1,2,2,0,0,0,0,0,0,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
13,1474,160,2,24.0,2280,1,0,1,1,1,0,8,2,1,2,5,6,6,35,35,0,0,4,3,1,0.0,1,2,2,1,2,0,3,514.0,3,0.0,341.0,855.0,1,2,1,2,855,601,0,1456,0.0,0.0,2,1,3,1,2,6,3,1,2,2,35.0,0,2.0,440.0,1,2,2,173,0,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
14,1475,120,2,24.0,2280,1,0,1,1,1,0,8,2,1,2,4,7,6,35,35,0,0,4,3,1,0.0,1,2,2,2,2,0,4,0.0,3,0.0,836.0,836.0,1,4,1,2,836,0,0,836,0.0,0.0,1,0,2,1,1,4,3,0,1,2,35.0,0,1.0,308.0,1,2,2,0,30,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
15,1476,60,2,102.0,12858,1,1,1,1,0,0,15,2,1,4,5,9,5,1,0,0,0,6,6,3,162.0,3,2,3,3,2,0,4,0.0,3,0.0,1590.0,1590.0,1,4,1,2,1627,707,0,2334,0.0,0.0,2,1,3,1,3,10,3,1,1,2,1.0,2,3.0,751.0,1,2,2,144,133,0,0,0,0,0,1,2010,3,3,0,0,0,0,0,0,0,0,0,0,0
16,1477,20,2,94.0,12883,1,1,1,1,2,0,15,2,1,4,4,8,5,1,0,0,0,6,6,3,256.0,2,2,3,2,2,0,4,0.0,3,0.0,1544.0,1544.0,1,4,1,2,1544,0,0,1544,0.0,0.0,2,0,3,1,2,7,3,0,1,2,1.0,1,3.0,868.0,1,2,2,0,35,0,0,0,0,0,6,2010,3,3,0,0,0,0,0,0,0,0,0,0,0
17,1478,20,2,90.0,11520,1,0,1,1,0,0,15,3,1,4,4,9,5,5,5,2,0,6,6,2,615.0,2,2,3,3,2,0,5,110.0,3,0.0,1588.0,1698.0,1,4,1,2,1698,0,0,1698,0.0,0.0,2,0,3,1,3,7,3,1,1,2,5.0,2,3.0,730.0,1,2,2,192,74,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
18,1479,20,2,79.0,14122,1,1,1,1,0,0,15,2,1,4,4,8,5,5,4,2,0,7,7,2,240.0,2,2,3,3,2,0,5,28.0,3,0.0,1794.0,1822.0,1,4,1,2,1822,0,0,1822,0.0,0.0,2,0,3,1,3,8,3,1,1,2,5.0,1,3.0,678.0,1,2,2,0,119,0,0,0,0,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
19,1480,20,2,110.0,14300,1,0,3,1,0,1,15,2,1,4,4,9,5,7,6,2,0,6,6,2,1095.0,3,2,3,3,2,3,5,1373.0,3,0.0,1473.0,2846.0,1,4,1,2,2696,0,0,2696,1.0,0.0,2,1,3,1,3,10,3,2,1,2,7.0,2,3.0,958.0,1,2,2,220,150,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
20,1481,60,2,105.0,13650,1,0,1,1,2,0,15,2,1,4,5,8,5,8,8,0,0,6,6,2,232.0,2,2,3,2,2,3,5,578.0,3,0.0,1093.0,1671.0,1,4,1,2,1687,563,0,2250,1.0,0.0,2,1,3,1,2,7,3,1,3,2,8.0,2,3.0,756.0,1,2,2,238,130,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
21,1482,120,2,41.0,7132,1,1,1,1,0,0,15,2,1,3,4,8,5,4,4,0,0,6,6,3,178.0,2,2,3,2,2,1,5,24.0,3,0.0,1346.0,1370.0,1,4,1,2,1370,0,0,1370,0.0,0.0,2,0,2,1,2,6,3,1,1,2,4.0,1,2.0,484.0,1,2,2,120,49,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
22,1483,20,2,100.0,18494,1,1,1,1,2,0,10,2,1,4,4,6,5,5,5,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1324.0,1324.0,1,4,1,2,1324,0,0,1324,0.0,0.0,2,0,3,1,2,6,3,0,1,2,5.0,2,2.0,430.0,1,2,2,36,23,0,0,0,0,0,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
23,1484,120,2,43.0,3203,1,0,1,1,0,0,8,2,1,3,4,7,5,4,4,0,0,6,6,2,14.0,2,2,3,2,2,2,5,16.0,3,0.0,1129.0,1145.0,1,4,1,2,1145,0,0,1145,0.0,0.0,2,0,2,1,2,6,3,0,1,2,4.0,2,2.0,437.0,1,2,2,100,116,0,0,0,0,0,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
24,1485,80,2,67.0,13300,1,1,1,1,0,0,10,2,1,4,3,7,5,6,6,0,0,6,6,1,0.0,2,2,3,2,2,0,5,326.0,3,0.0,58.0,384.0,1,4,1,2,744,630,0,1374,1.0,0.0,2,1,3,1,2,7,3,1,1,3,6.0,2,2.0,400.0,1,2,2,100,0,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
25,1486,60,2,63.0,8577,1,1,1,1,0,0,10,2,1,4,5,7,5,6,6,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,847.0,847.0,1,4,1,2,847,886,0,1733,0.0,0.0,2,1,3,1,2,7,3,1,1,3,6.0,2,2.0,433.0,1,2,2,144,48,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
26,1487,60,2,60.0,17433,1,3,1,1,4,0,16,2,1,4,5,8,5,12,12,2,0,6,6,2,114.0,2,2,3,3,2,0,4,0.0,3,0.0,1629.0,1629.0,1,4,1,2,1645,830,0,2475,0.0,0.0,2,1,4,1,2,7,3,1,2,2,12.0,2,3.0,962.0,1,2,2,23,172,0,0,256,0,0,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
27,1488,20,2,73.0,8987,1,0,1,1,0,0,13,2,1,4,4,8,5,5,4,0,0,6,6,2,226.0,2,2,3,2,2,0,4,0.0,3,0.0,1595.0,1595.0,1,4,1,2,1595,0,0,1595,0.0,0.0,2,0,2,1,2,6,3,1,1,2,5.0,1,3.0,880.0,1,2,2,144,0,0,0,0,0,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
28,1489,20,3,92.0,9215,1,0,1,1,0,0,13,2,1,4,4,7,5,1,0,2,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,1218.0,1218.0,1,4,1,2,1218,0,0,1218,0.0,0.0,2,0,2,1,2,4,3,0,1,2,1.0,1,2.0,676.0,1,2,2,0,136,0,0,0,0,0,4,2010,3,3,0,0,0,0,0,0,0,0,0,0,0
29,1490,20,3,84.0,10440,1,0,1,1,2,0,13,2,1,4,4,6,5,5,5,0,0,6,6,1,0.0,2,2,3,3,2,0,5,1414.0,3,0.0,54.0,1468.0,1,4,1,2,1468,0,0,1468,1.0,0.0,2,0,2,1,2,6,3,1,1,2,5.0,2,2.0,528.0,1,2,2,0,102,0,0,216,0,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
30,1491,60,2,70.0,11920,1,0,1,1,0,0,7,2,1,4,5,7,5,6,6,0,0,6,6,2,122.0,2,2,3,2,2,2,4,0.0,3,0.0,831.0,831.0,1,4,1,2,831,828,0,1659,0.0,0.0,2,1,3,1,2,8,3,0,1,2,6.0,1,2.0,484.0,1,2,2,144,68,0,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
31,1492,30,0,70.0,9800,1,0,1,1,2,0,7,1,1,4,4,5,5,90,60,0,0,2,0,1,0.0,1,0,1,1,2,0,4,0.0,3,0.0,816.0,816.0,1,2,0,1,1012,0,0,1012,0.0,0.0,1,0,2,1,1,5,3,0,1,0,90.0,0,1.0,429.0,1,2,2,121,0,80,0,0,0,0,4,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
32,1493,20,2,39.0,15410,1,1,1,1,4,0,4,3,1,4,4,6,6,36,8,2,0,4,5,0,250.0,1,1,2,1,2,3,1,126.0,4,859.0,223.0,1208.0,1,4,1,2,1494,0,0,1494,1.0,0.0,2,0,3,1,1,7,3,2,0,2,36.0,2,2.0,461.0,1,2,2,296,0,186,0,0,0,0,4,2010,2,0,0,0,0,0,0,0,0,0,0,0,0
33,1494,60,2,85.0,13143,1,1,1,1,0,0,16,2,1,4,5,8,5,17,17,0,0,3,3,2,504.0,2,2,3,2,2,0,2,250.0,4,981.0,0.0,1231.0,1,4,1,2,1251,1098,0,2349,1.0,0.0,2,1,4,1,2,9,3,1,2,2,17.0,1,3.0,762.0,1,2,2,32,130,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
34,1495,60,2,88.0,11134,1,0,1,1,0,0,16,2,1,4,5,8,5,18,17,0,0,3,4,2,180.0,2,2,3,2,2,0,5,1129.0,3,0.0,261.0,1390.0,1,4,1,2,1402,823,0,2225,1.0,0.0,2,1,4,1,2,7,3,1,2,2,18.0,1,3.0,713.0,1,2,2,198,30,0,0,0,0,0,6,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
35,1496,120,3,25.0,4835,1,1,1,1,4,0,13,2,1,3,4,7,5,6,5,0,0,1,1,1,0.0,2,2,3,3,2,2,5,1298.0,3,0.0,190.0,1488.0,1,4,1,2,1488,0,0,1488,1.0,0.0,2,0,2,1,2,6,3,1,1,2,6.0,2,2.0,506.0,1,2,2,168,50,0,0,0,0,0,3,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
36,1497,160,3,39.0,3515,1,0,1,1,0,0,13,2,1,3,5,7,5,6,6,0,0,6,6,1,0.0,2,2,3,2,2,0,4,0.0,3,0.0,840.0,840.0,1,4,1,2,840,840,0,1680,0.0,0.0,2,1,2,1,2,3,3,0,1,2,6.0,1,2.0,588.0,1,2,2,0,111,0,0,0,0,0,1,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
37,1498,160,3,30.0,3215,1,0,1,1,0,0,13,2,1,3,5,7,5,6,6,0,0,1,1,2,120.0,2,2,3,2,2,2,5,280.0,3,0.0,320.0,600.0,1,4,1,2,600,600,0,1200,0.0,0.0,2,1,2,1,2,4,3,0,1,0,6.0,1,2.0,480.0,1,2,2,0,172,0,0,0,0,0,4,2010,1,2,0,0,0,0,0,0,0,0,0,0,0
38,1499,160,3,24.0,2544,1,0,1,1,0,0,13,2,1,2,5,7,5,6,5,0,0,1,1,1,0.0,2,2,3,2,2,0,5,368.0,4,42.0,190.0,600.0,1,4,1,2,600,600,0,1200,1.0,0.0,2,1,2,1,2,4,3,0,1,0,6.0,1,2.0,480.0,1,2,2,0,172,0,0,0,0,0,2,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
39,1500,160,3,24.0,2544,1,0,1,1,0,0,13,2,1,2,5,6,5,5,5,0,0,6,6,2,216.0,2,2,3,2,2,0,5,376.0,3,0.0,224.0,600.0,1,4,1,2,600,636,0,1236,1.0,0.0,2,1,2,1,2,4,3,0,1,0,5.0,1,2.0,480.0,1,2,2,0,166,0,0,0,0,0,5,2010,2,2,0,0,0,0,0,0,0,0,0,0,0
40,1501,160,3,68.0,2980,1,0,1,1,2,0,13,2,1,3,5,6,5,10,10,0,0,1,1,2,1159.0,2,2,3,2,2,0,5,466.0,3,0.0,290.0,756.0,1,4,1,2,756,756,0,1512,1.0,0.0,2,1,2,1,2,5,3,0,1,0,10.0,0,2.0,440.0,1,2,2,0,32,0,0,0,0,0,5,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
41,1502,160,3,68.0,2403,1,1,1,1,1,0,13,2,1,3,5,7,5,7,7,0,0,6,6,1,0.0,2,2,3,2,2,0,5,244.0,3,0.0,286.0,530.0,1,4,1,2,530,550,0,1080,0.0,0.0,2,1,2,1,2,4,3,0,1,2,7.0,1,2.0,496.0,1,2,2,0,50,0,0,0,0,0,6,2010,2,2,1,0,0,0,0,0,0,0,0,0,0
42,1503,20,3,57.0,12853,1,1,1,1,0,0,13,2,1,4,4,8,5,0,0,0,0,7,7,1,0.0,2,2,3,3,0,0,5,1032.0,3,0.0,610.0,1642.0,1,4,1,2,1418,0,0,1418,1.0,0.0,1,1,1,1,2,6,3,1,1,2,0.0,1,3.0,852.0,1,2,2,160,192,0,224,0,0,0,4,2010,3,3,0,0,0,0,0,0,0,0,0,0,0
