,Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFinSF1_nan,BsmtFinSF2_nan,BsmtUnfSF_nan,TotalBsmtSF_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan,GarageCars_nan,GarageArea_nan
0,1,208500,60,2,65,8450,1,2,0,1,1,0,0,11,2,1,4,5,7,5,5,5,0,0,6,6,2,196,2,2,3,3,3,1,6,706,4,0,150,856,1,4,1,2,856,854,0,1710,1,0,2,1,3,1,2,8,3,0,0,3,5,2,2,548,2,3,2,0,61,0,0,0,0,0,4,2,0,2,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
1,2,181500,20,2,80,9600,1,2,0,1,1,1,0,8,1,1,4,4,6,8,31,31,0,0,1,1,0,0,1,2,2,3,3,4,4,978,4,0,284,1262,1,4,1,2,1262,0,0,1262,0,1,2,0,3,1,1,6,3,1,2,3,31,2,2,460,2,3,2,298,0,0,0,0,0,0,4,2,0,5,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
2,3,223500,60,2,68,11250,1,2,1,1,1,0,0,11,2,1,4,5,7,5,7,6,0,0,6,6,2,162,2,2,3,3,3,2,6,486,4,0,434,920,1,4,1,2,920,866,0,1786,1,0,2,1,3,1,2,6,3,1,2,3,7,2,2,608,2,3,2,0,42,0,0,0,0,0,4,2,0,9,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
3,4,140000,70,2,60,9550,1,2,1,1,1,2,0,12,2,1,4,5,7,5,91,36,0,0,2,2,0,0,1,2,1,2,4,1,4,216,4,0,540,756,1,3,1,2,961,756,0,1717,1,0,1,0,3,1,2,7,3,1,3,1,8,1,3,642,2,3,2,0,35,272,0,0,0,0,4,2,0,2,2006,2,0,0,0,0,0,0,0,0,0,0,0,0
4,5,250000,60,2,84,14260,1,2,1,1,1,1,0,16,2,1,4,5,8,5,8,8,0,0,6,6,2,350,2,2,3,3,3,3,6,655,4,0,490,1145,1,4,1,2,1145,1053,0,2198,1,0,2,1,4,1,2,9,3,1,2,3,8,2,3,836,2,3,2,192,84,0,0,0,0,0,4,2,0,12,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
5,6,143000,50,2,85,14115,1,2,1,1,1,0,0,6,2,1,4,1,5,5,16,14,0,0,6,6,0,0,1,2,0,3,3,1,6,732,4,0,64,796,1,4,1,2,796,566,0,1362,1,0,1,1,1,1,1,5,3,0,0,3,16,1,2,480,2,3,2,40,30,0,320,0,0,0,2,0,700,10,2009,2,2,0,0,0,0,0,0,0,0,0,0,0
6,7,307000,20,2,75,10084,1,2,0,1,1,0,0,13,2,1,4,4,8,5,3,2,0,0,6,6,3,186,2,2,3,4,3,3,6,1369,4,0,317,1686,1,4,1,2,1694,0,0,1694,1,0,2,0,3,1,2,7,3,1,3,3,3,2,2,636,2,3,2,255,57,0,0,0,0,0,4,2,0,8,2007,2,2,0,0,0,0,0,0,0,0,0,0,0
7,8,200000,60,2,68,10382,1,2,1,1,1,2,0,9,3,1,4,5,7,6,36,36,0,0,3,4,3,240,1,2,2,3,3,2,4,859,1,32,216,1107,1,4,1,2,1107,983,0,2090,1,0,2,1,3,1,1,7,3,2,2,3,36,2,2,484,2,3,2,235,204,228,0,0,0,0,4,0,350,11,2009,2,2,1,0,0,0,0,0,0,0,0,0,0
8,9,129900,50,1,51,6120,1,2,0,1,1,0,0,3,0,1,4,1,7,5,77,58,0,0,5,2,0,0,1,2,1,2,3,1,5,0,4,0,952,952,1,3,1,0,1022,752,0,1774,0,0,2,0,2,2,1,8,1,2,2,1,77,1,2,468,1,3,2,90,0,205,0,0,0,0,4,2,0,4,2008,2,0,0,0,0,0,0,0,0,0,0,0,0
9,10,118000,190,2,50,7420,1,2,0,1,1,2,0,1,0,0,0,2,5,6,69,58,0,0,1,1,0,0,1,2,1,2,3,1,6,851,4,0,140,991,1,4,1,2,1077,0,0,1077,1,0,1,0,2,2,1,5,3,2,2,3,69,2,1,205,3,3,2,0,4,0,0,0,0,0,4,2,0,1,2008,2,2,0,0,0,0,0,0,0,0,0,0,0
