Id,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,LotFrontage_nan,MasVnrArea_nan,BsmtFullBath_nan,BsmtHalfBath_nan,GarageYrBlt_nan
1,208500,0.235294118,0.666666667,0.418208121,0.366343904,1,1,0,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.04379562,0.112903226,0,0,0.857142857,0.857142857,0.666666667,0.1225,0.666666667,1,1,0.75,0.75,0.25,1,0.12508859,0.8,0,0.064212329,0.1400982,1,1,1,1,0.345384557,0.413559322,0,0.577712288,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.461538462,1,0,0,0.75,0.652866242,0.666666667,0.4,0.36827957,0.666666667,1,1,0,0.082210243,0,0,0,0,0,1,1,0,0.090909091,0.5,0.666666667,0.666666667,0,0,0,0,0
2,181500,0,0.666666667,0.495063747,0.391316766,1,1,0,0.333333333,1,0.25,0,0.5,0.333333333,1,1,0.8,0.555555556,0.875,0.233576642,0.532258065,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.666666667,0.75,0.75,1,0.666666667,0.173281361,0.8,0,0.121575342,0.206546645,1,1,1,1,0.487843501,0,0,0.470244508,0,0.5,0.5,0,0.375,0.333333333,0.25,0.307692308,1,0.25,0.5,0.75,0.73566879,0.666666667,0.4,0.309139785,0.666666667,1,1,0.209269663,0,0,0,0,0,0,1,1,0,0.363636364,0.25,0.666666667,0.666666667,0,0,0,0,0
3,223500,0.235294118,0.666666667,0.434908997,0.4223585,1,1,0.333333333,0.333333333,1,0,0,0.6875,0.666666667,1,1,1,0.666666667,0.5,0.058394161,0.129032258,0,0,0.857142857,0.857142857,0.666666667,0.10125,0.666666667,1,1,0.75,0.75,0.5,1,0.086109142,0.8,0,0.185787671,0.150572831,1,1,1,1,0.371845705,0.41937046,0,0.593095159,0.333333333,0,0.5,0.5,0.375,0.333333333,0.5,0.307692308,1,0.25,0.5,0.75,0.659235669,0.666666667,0.4,0.408602151,0.666666667,1,1,0,0.056603774,0,0,0,0,0,1,1,0,0.727272727,0.5,0.666666667,0.666666667,0,0,0,0,0
4,140000,0.294117647,0.666666667,0.388581117,0.390294742,1,1,0.333333333,0.333333333,1,0.5,0,0.75,0.666666667,1,1,1,0.666666667,0.5,0.671532847,0.612903226,0,0,0.285714286,0.285714286,0,0,0.333333333,1,0.333333333,0.5,1,0.25,0.666666667,0.03827073,0.8,0,0.231164384,0.123731588,1,0.75,1,1,0.387846717,0.366101695,0,0.579157433,0.333333333,0,0.25,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.25,0.662420382,0.333333333,0.6,0.431451613,0.666666667,1,1,0,0.047169811,0.268774704,0,0,0,0,1,1,0,0.090909091,0,0.666666667,0,0,0,0,0,0
5,250000,0.235294118,0.666666667,0.513122936,0.46876115,1,1,0.333333333,0.333333333,1,0.25,0,1,0.666666667,1,1,1,0.777777778,0.5,0.065693431,0.161290323,0,0,0.857142857,0.857142857,0.666666667,0.21875,0.666666667,1,1,0.75,0.75,0.75,1,0.116052445,0.8,0,0.209760274,0.187397709,1,1,1,1,0.45213795,0.509927361,0,0.666522882,0.333333333,0,0.5,0.5,0.5,0.333333333,0.5,0.538461538,1,0.25,0.5,0.75,0.662420382,0.666666667,0.6,0.561827957,0.666666667,1,1,0.134831461,0.113207547,0,0,0,0,0,1,1,0,1,0.5,0.666666667,0.666666667,0,0,0,0,0
6,143000,0.176470588,0.666666667,0.517503342,0.466760851,1,1,0.333333333,0.333333333,1,0,0,0.375,0.666666667,1,1,0.2,0.444444444,0.5,0.124087591,0.258064516,0,0,0.857142857,0.857142857,0,0,0.333333333,1,0,0.75,0.75,0.25,1,0.129695252,0.8,0,0.02739726,0.130278232,1,1,1,1,0.318714997,0.27409201,0,0.497220246,0.333333333,0,0.25,0.5,0.125,0.333333333,0.25,0.230769231,1,0,0,0.75,0.687898089,0.333333333,0.4,0.322580645,0.666666667,1,1,0.028089888,0.040431267,0,0.62992126,0,0,0,0.5,0,0.041176471,0.818181818,0.75,0.666666667,0.666666667,0,0,0,0,0
7,307000,0,0.666666667,0.471175462,0.400943491,1,1,0,0.333333333,1,0,0,0.8125,0.666666667,1,1,0.8,0.777777778,0.5,0.02919708,0.064516129,0,0,0.857142857,0.857142857,1,0.11625,0.666666667,1,1,1,0.75,0.75,1,0.242558469,0.8,0,0.135702055,0.27594108,1,1,1,1,0.5958833,0,0,0.574386762,0.333333333,0,0.5,0,0.375,0.333333333,0.5,0.384615385,1,0.25,0.75,0.75,0.646496815,0.666666667,0.4,0.427419355,0.666666667,1,1,0.179073034,0.076819407,0,0,0,0,0,1,1,0,0.636363636,0.25,0.666666667,0.666666667,0,0,0,0,0
8,200000,0.235294118,0.666666667,0.434908997,0.406643467,1,1,0.333333333,0.333333333,1,0.5,0,0.5625,1,1,1,1,0.666666667,0.625,0.270072993,0.612903226,0,0,0.428571429,0.571428571,1,0.15,0.333333333,1,0.666666667,0.75,0.75,0.5,0.666666667,0.152197023,0.2,0.020969856,0.092465753,0.181178396,1,1,1,1,0.439751695,0.476029056,0,0.648699603,0.333333333,0,0.5,0.5,0.375,0.333333333,0.25,0.384615385,1,0.5,0.5,0.75,0.751592357,0.666666667,0.4,0.325268817,0.666666667,1,1,0.16502809,0.274932615,0.225296443,0,0,0,0,1,0,0.020588235,0.909090909,0.75,0.666666667,0.666666667,1,0,0,0,0
9,129900,0.176470588,0.333333333,0.328426367,0.303204681,1,1,0,0.333333333,1,0,0,0.1875,0,1,1,0.2,0.666666667,0.5,0.569343066,0.967741935,0,0,0.714285714,0.285714286,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,0.833333333,0,0.8,0,0.407534247,0.155810147,1,0.75,1,0,0.410432114,0.364164649,0,0.590710316,0,0,0.5,0,0.25,0.666666667,0.25,0.461538462,0.333333333,0.5,0.5,0.25,0.882165605,0.333333333,0.4,0.314516129,0.333333333,1,1,0.063202247,0,0.20256917,0,0,0,0,1,1,0,0.272727273,0.5,0.666666667,0,0,0,0,0,0
10,118000,1,0.666666667,0.321096624,0.340903135,1,1,0,0.333333333,1,0.5,0,0.0625,0,0,0,0.4,0.444444444,0.625,0.510948905,0.967741935,0,0,0.142857143,0.142857143,0,0,0.333333333,1,0.333333333,0.5,0.75,0.25,1,0.150779589,0.8,0,0.059931507,0.162193126,1,1,1,1,0.429668933,0,0,0.414168592,0.333333333,0,0.25,0,0.25,0.666666667,0.25,0.230769231,1,0.5,0.5,0.75,0.856687898,0.666666667,0.2,0.137768817,1,1,1,0,0.005390836,0,0,0,0,0,1,1,0,0,0.5,0.666666667,0.666666667,0,0,0,0,0
